Sentiment,Magnitude,DJIA,NASDAQComp,S&P500,SPXL,SPXS,DateTime,FaultyLinks,CommentsAnalyzed
-0.30000001192092896,163.0,31055.86,13777.74,3871.74,78.75,34.96,2021-02-04 20:00:09.665138,0,259
-0.20000000298023224,182.8000030517578,31055.86,13777.74,3871.74,78.75,34.96,2021-02-04 20:30:09.075664,0,295
-0.20000000298023224,161.8000030517578,31055.86,13777.74,3871.74,78.75,34.96,2021-02-04 21:00:09.703976,0,281
-0.20000000298023224,196.3000030517578,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 04:00:09.250093,0,300
-0.20000000298023224,199.89999389648438,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 04:30:08.552738,0,300
-0.20000000298023224,183.89999389648438,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 05:00:11.679443,0,300
-0.20000000298023224,200.89999389648438,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 05:30:08.573499,0,300
-0.20000000298023224,207.0,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 06:00:10.586414,0,293
-0.20000000298023224,193.10000610351562,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 06:30:09.266979,0,300
-0.20000000298023224,210.60000610351562,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 07:00:09.684657,0,300
-0.20000000298023224,200.60000610351562,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 07:30:10.568193,0,300
-0.30000001192092896,199.0,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 08:00:11.860324,0,299
-0.20000000298023224,198.39999389648438,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 08:30:09.098584,0,300
-0.20000000298023224,185.60000610351562,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 09:00:10.709283,0,287
-0.20000000298023224,175.60000610351562,31055.86,13777.74,3871.74,78.75,34.96,2021-02-05 09:30:09.490999,0,279
-0.20000000298023224,178.5,31149.46,13796.55,3881.19,79.37,34.71,2021-02-05 10:00:10.598948,0,282
-0.20000000298023224,179.10000610351562,31123.12,13789.11,3881.15,79.37,34.69,2021-02-05 10:30:10.491635,0,280
-0.30000001192092896,184.10000610351562,31221.27,13816.01,3888.88,79.72,34.55,2021-02-05 11:00:08.945212,0,274
-0.20000000298023224,147.6999969482422,31162.48,13803.07,3882.01,79.57,34.63,2021-02-05 11:30:09.246371,0,245
